date,sma20_AAP,sma20_ACN,sma20_ADBE,sma20_AFL,sma20_ALB,sma20_ALK,sma20_AOS,sma20_ATVI,sma20_AYI,sma20_MMM,sma100_AAP,sma100_ACN,sma100_ADBE,sma100_AFL,sma100_ALB,sma100_ALK,sma100_AOS,sma100_ATVI,sma100_AYI,sma100_MMM,rsi_AAP,rsi_ACN,rsi_ADBE,rsi_AFL,rsi_ALB,rsi_ALK,rsi_AOS,rsi_ATVI,rsi_AYI,rsi_MMM,volume_AAP,volume_ACN,volume_ADBE,volume_AFL,volume_ALB,volume_ALK,volume_AOS,volume_ATVI,volume_AYI,volume_MMM,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,cap_AAP,cap_ACN,cap_ADBE,cap_AFL,cap_ALB,cap_ALK,cap_AOS,cap_ATVI,cap_AYI,cap_MMM,pe_AAP,pe_ACN,pe_ADBE,pe_AFL,pe_ALB,pe_ALK,pe_AOS,pe_ATVI,pe_AYI,pe_MMM
2011-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6818746763335073,0.27317281056893283,0.7594936708860772,0.20918135656194614,0.06307782820642227,0.24658487775167515,-0.33568281938326017,0.1767964071856295,-0.05727511186545331,0.18145018881251762,0.3320047931452943,-0.09789639222579033,-0.002290811247266515,0.13518803474126687,-0.0336400091896442,0.2198159779260938,-0.04839066946000394,0.1501481874247561,-0.059727785846901055,0.12900272215031067,0,0,0,0,0,0,0,0,0,0,0,-0.8631210823463398,0.12335989206232689,-0.37763079390462295,-0.1697605640971518,-0.8913323331946037,-0.9964273898427884,-1.0,-0.5060672988040334,-0.976925625688846,1.0,-0.43444346156522684,-0.39963728418822886,0.10548757178338941,-0.8838976115002493,-0.49091168301274235,-1.0,-0.2702643040030176,1.0,0.8030068367927385,-0.6566352170509372
2011-01-06,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7649979742995758,0.23582595893808822,0.724637681159422,0.17277277277277248,-0.12381163927143568,0.2961291658041818,-0.22767898276974075,0.030572820426676084,0.14183375706037815,-0.055554026910269894,0.3260105847253201,0.0009193042386311478,-0.06571563566108046,0.0444763421913686,0.10570620455183577,0.08181368870588239,-0.13872439840142672,-0.23029048479230285,0.15086471884265776,0.06864383185285074,0,0,0,0,0,0,0,0,0,0,0,-0.8694410211032053,0.13504312606869417,-0.3725805881613312,-0.16950491381222144,-0.8918764173859968,-0.9956126590736925,-1.0,-0.504342678054545,-0.9739419818057321,1.0,-0.4769147813723227,-0.39752554593323963,0.10892393930907951,-0.8936788018427692,-0.501322418026357,-1.0,-0.27125169657582615,1.0,0.876669911486007,-0.6668235334350172
2011-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46683112141694294,-0.44276262122723,0.6329113924050636,0.04874734607218634,-0.3568456203442083,0.40893446897271035,0.16035920461834552,-0.035680603583779336,0.005145425987109875,-0.02953082126653772,0.18639923857994745,-0.12163126684944069,-0.015127576907878141,-0.017150797635708467,-0.02158412963041125,0.3325483364087955,-0.026994774201154422,-0.03013089229991587,0.03721787430389836,0.05804557031476479,0,0,0,0,0,0,0,0,0,0,0,-0.8650388122781988,0.13531880863712487,-0.37908960725091934,-0.17465016148120616,-0.8935266905581016,-0.9925044849881769,-1.0,-0.5132535268849563,-0.9737263719685345,1.0,-0.4602133620606421,-0.4082187623535847,0.10075662220561532,-0.9267884244652305,-0.5205573326616103,-1.0,-0.25922275115384075,1.0,0.9420765123228112,-0.6879452688539149
2011-01-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4867978876620265,-0.20565054481243972,0.6674018526687255,-0.1853382824363079,-0.16632574449432913,0.41122692800498684,0.025682742591516705,-0.16317365269461237,-0.3035744441317194,-0.040498613437304876,0.18274460747402418,-0.07996122027378927,0.15147174976461178,0.11415382031188516,0.1361739141077499,0.2023430312438656,-0.23303148587197084,0.15772128912052627,0.6167924578616649,0.08056310694699831,0,0,0,0,0,0,0,0,0,0,0,-0.864705707058139,0.11230657553955226,-0.36580706737786794,-0.19512214241687165,-0.8932107404300037,-0.9920232593904144,-1.0,-0.5244428195048236,-0.9803933863506958,1.0,-0.4447922822271777,-0.41297008405169644,0.1683730278616462,-0.938365707193388,-0.5073621109871783,-1.0,-0.2544068226365309,1.0,0.8030344061151657,-0.6745674812100018
2011-01-11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47504757227917294,0.011650896765993957,0.5209656925031765,-0.14889615699100567,-0.22196554315455552,0.25843516323180704,0.061772605192480845,-0.1958962158947286,-0.38461400294571946,0.27070549938063615,0.0233790755384115,-0.0070460389790647565,-0.007574603837409317,-0.015187133092767478,-0.027026865456303655,-0.10027287741084244,-0.15694253689084076,0.13256646943871664,0.16868632321676963,0.029650756118598926,0,0,0,0,0,0,0,0,0,0,0,-0.8677668043374106,0.12037170674197828,-0.37043228149281604,-0.19252571670900998,-0.8922905009456799,-0.99400818545004,-1.0,-0.5298457129939967,-0.9828393030489926,1.0,-0.4443710921057018,-0.3871939863037672,0.17698319797837203,-0.9222789514457004,-0.4829188712284158,-1.0,-0.22990875416091738,1.0,0.7740858953503764,-0.6593927559600563
2011-01-12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35205643806690023,0.27964351700902323,0.6890459363957595,-0.011372633700423851,0.3997256129735819,0.39011900468806393,0.16543478260869593,-0.4810790903231754,-0.37770068385538225,0.37307149401946516,0.08596238263755711,0.14964549502151073,0.002664383465499722,0.05763590286733315,0.3946698755085081,-0.08584722903553367,-0.14998725882263894,0.03927586270620306,0.0743915360910947,-0.013283341632242547,0,0,0,0,0,0,0,0,0,0,0,-0.8668989523784543,0.13531803805269615,-0.3649905886910443,-0.17838049247489218,-0.8839492567385401,-0.9933949798242564,-1.0,-0.5344323879352246,-0.9837172552167424,1.0,-0.4360859164048311,-0.3653212375427657,0.20401349868182805,-0.9115494759079086,-0.4255281492674545,-1.0,-0.22755633473392378,1.0,0.7652864657991441,-0.6576603448992873
2011-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32963319552207726,0.3651410185802517,0.5974025974025987,-0.004277221980571566,0.3276166961396022,0.5233437083148065,0.2822291317866542,-0.3444290337494236,-0.35425442688454734,0.2818698848661395,-0.06488257623338968,0.04242659011764145,0.015356084267394229,0.04422574812741014,0.11665449945502847,-0.23883216614203445,-0.24626218406111347,0.08838942697362141,0.11997198733992699,-0.05953455122617214,0,0,0,0,0,0,0,0,0,0,0,-0.8650118893277633,0.14326464388735216,-0.3642757246504088,-0.1733079280290334,-0.8840760121114689,-0.9922788455982791,-1.0,-0.5271306515850622,-0.9834065602916298,1.0,-0.44195582858306603,-0.37600034797328996,0.17960697788246316,-0.9194942773280632,-0.4434022366613075,-1.0,-0.2436755910136008,1.0,0.7463397828619647,-0.6734729345443045
2011-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29723883685061847,0.41369013437464186,0.6248624862486261,0.09435118662535302,0.4584976354527729,0.6525882940701742,0.29163224359730855,-0.5765801943619002,-0.36646222602576883,0.21413752972726863,-0.13281828866873785,-0.051365312210885264,-0.09852781586964877,0.09882003659103748,0.25533839602174624,-0.18509769634016102,-0.33499372663079363,0.2709452340242597,-0.16348784362994784,-0.10525028491085738,0,0,0,0,0,0,0,0,0,0,0,-0.8645904634001931,0.14558067832404897,-0.35603401208106567,-0.1646094624208524,-0.879527878525178,-0.9918448813101226,-1.0,-0.540431557241882,-0.983241430208508,1.0,-0.42323326595035016,-0.35531919360213404,0.24038712763952863,-0.9130109725536808,-0.3966000379958402,-1.0,-0.21927191205513064,1.0,0.8112784610080839,-0.6661559438819693
2011-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3036306705930598,0.5498633302336102,0.664627930682977,0.006198735207563755,0.5261505733409437,0.48567058737846347,0.3051878354203913,-0.5765801943619002,-0.2808059981255855,0.2880763116057222,0.13485451337231202,0.06777905950307969,-0.08379244997627927,0.22633455667559152,0.287835382707055,0.0690917985046712,-0.1520974982130568,0.10576137091956844,-0.0626139331358991,-0.04913224144604144,0,0,0,0,0,0,0,0,0,0,0,-0.8650144522147427,0.15387259142187748,-0.3475769047757604,-0.17623396937261826,-0.8763377588836266,-0.9928080120008815,-1.0,-0.5438552045916178,-0.9817202744676674,1.0,-0.41406521656836737,-0.3304796185368426,0.28011069254430865,-0.9101301999337265,-0.36352423337881823,-1.0,-0.21537349890909074,1.0,0.8542104248925735,-0.6514716899722468
2011-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.26343454778634756,0.4135826020602855,0.5736585365853655,0.013720233401670945,0.07436164719865179,0.43354383903656923,0.10528027756695124,-0.7122399758818221,-0.2971487713063621,0.23905292050380955,0.011744424810436135,0.1205091822843802,-0.05111947434170764,0.14380856472823408,0.4828212904633112,0.06126134177961891,0.11494446710491567,0.01183328175126715,0.15621354620006964,-0.03874189140787745,0,0,0,0,0,0,0,0,0,0,0,-0.8618176145664609,0.15311375576929565,-0.35123671794734845,-0.17589946490824515,-0.8864856326282726,-0.9920923087173634,-1.0,-0.5498390624847712,-0.9810622966820891,1.0,-0.38791846500837135,-0.3188594742101427,0.2910911452248657,-0.906924647408109,-0.42702690351893846,-1.0,-0.21883860204091954,1.0,0.879287460005771,-0.6437979268887946
2011-01-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31282540940782244,0.5964734711272125,0.5675413022351806,0.17224970258593642,0.061057979102122406,0.27895240294224377,0.06698764915218769,-0.7064523398182236,-0.288481330724796,0.3073675321933719,-0.09036881934708263,0.23261676200862258,0.16096924557288833,0.033540585797426865,0.12771319689221333,0.19665751973600532,0.3103937524871168,-0.04110863291260157,0.19401158625385315,-0.05536397322471143,0,0,0,0,0,0,0,0,0,0,0,-0.8624670624456429,0.17529229990685335,-0.36048164529234694,-0.1657242740975663,-0.8873556033340977,-0.9935325911543225,-1.0,-0.5486973539974784,-0.980719045834105,1.0,-0.38435340585148037,-0.28323041680261196,0.2682866521745202,-0.8812502138548074,-0.42533276249270324,-1.0,-0.22128065148570908,1.0,0.8700740347052089,-0.6299571676692997
2011-01-21,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2365546951785209,0.5555555555555594,0.4830261881668293,0.2009670595346018,0.15170657157412093,0.2296714448813908,0.3150543197102934,-0.7353379385073828,-0.22339391976682954,0.507641181486261,-0.05996618130093213,0.1031601976127555,-0.01074610717192331,0.04029193701650571,0.16827599267753407,0.20076175674986463,0.19842834113149513,0.22274053426108556,-0.10342757657676464,0.18786202363534432,0,0,0,0,0,0,0,0,0,0,0,-0.8643406461817613,0.15531547214684993,-0.3712783404571618,-0.16865664353154375,-0.8873479609849918,-0.9965745489333564,-1.0,-0.5692571092279952,-0.9822905371804264,1.0,-0.3438106763474128,-0.25047267276977947,0.3167441207656845,-0.8522736624458263,-0.37428708502030794,-1.0,-0.16131851029599142,1.0,0.9320835726424637,-0.5877210417877424
2011-01-24,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1947098149404125,0.585355617547588,0.5069380203515274,0.1414190615359624,0.1469659572486377,0.21054342173686957,0.35615638980743014,-0.6835742444152431,-0.42828786464548485,0.5489956541765983,-0.18262550166091707,-0.119942748024737,0.08490288577577623,0.022710918606210943,0.21956455841798872,0.17974856316720247,-0.10980969179231695,0.31646481815534494,0.015471817170804175,0.35989381734751047,0,0,0,0,0,0,0,0,0,0,0,-0.8668008318486048,0.15161654949690062,-0.3632239564031249,-0.17069590452378502,-0.8892775010608429,-0.9961357945914404,-1.0,-0.5692908854879165,-0.9828165265833582,1.0,-0.36204034668627627,-0.25579542814233314,0.3397225279519416,-0.8560535527864674,-0.39047164770246057,-1.0,-0.16648247951035677,1.0,0.9122702463518311,-0.5890055003151553
2011-01-25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22531336776269717,0.7113448534936149,0.36251105216622526,0.27586206896551724,0.13071583354758154,0.2739416560259307,0.5928600080224624,-0.6395162838313384,-0.41656920313008583,0.22506969082615524,-0.07828473906328692,0.012878157945329984,0.11129901726419725,0.08244396375427997,0.30636483046052604,0.29639427691301856,0.4686370817904358,-0.04621696706440252,-0.121243829000084,0.3890726120841193,0,0,0,0,0,0,0,0,0,0,0,-0.8661385337289488,0.1805157405201645,-0.36272363145728237,-0.15918086214515403,-0.8934640746554228,-1.0,-0.999980155092463,-0.5608173708777725,-0.987857716221995,1.0,-0.35717598806054796,-0.2567807323490259,0.3002075615960258,-0.8646083668484335,-0.4140952408195674,-1.0,-0.08744398404476761,1.0,0.8717990218885279,-0.618359246935033
2011-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2397458263826101,0.744065726657046,0.2607823470411247,0.28693296232563137,0.1543930272925358,0.1631506492540088,0.6101152368757994,-0.6025396825396823,-0.30163252645244154,0.3151935054937388,0.08486269057045781,0.22814126281821845,-0.03756796709919561,-0.042969407450218516,0.2959232945079482,0.27136478785479023,0.17700121571347835,-0.025241391042870404,0.036192272493366685,0.11142984963346593,0,0,0,0,0,0,0,0,0,0,0,-0.8669413078820607,0.18108031613888786,-0.3714364645699032,-0.1703689525660601,-0.8943358692227319,-1.0,-0.9975715040156553,-0.5698244210642858,-0.9867873067914785,1.0,-0.34541500083517296,-0.23094819108859344,0.3106046256578123,-0.8632604639351895,-0.4052779348156472,-1.0,-0.03200097783378142,1.0,0.9210374932973839,-0.6004092596773856
2011-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6360428184919417,0.7358542454451711,0.30009496676163394,0.35913557471480706,0.16547661216652154,0.23895242606753686,0.635830891586437,-0.6242496998799512,-0.5978651533576531,0.3370139017345162,0.0009909423794825156,0.09037579018173897,-0.1459619405554553,0.20716436115999545,0.06188640383041485,0.03731297045317236,0.06566116386254524,-0.057057308078318256,-0.2573370836927953,0.004143810317050515,0,0,0,0,0,0,0,0,0,0,0,-0.8689604524341947,0.18557228695704553,-0.3632681753857364,-0.16622049482053958,-0.8969356666093801,-1.0,-0.9989576430497001,-0.5752831149718933,-0.9895994881150423,1.0,-0.35275197241826406,-0.23280513262598024,0.3431525208749653,-0.8799317911609854,-0.4174429478937868,-1.0,-0.007950685603436591,1.0,0.9359275001769196,-0.6170686052580897
2011-01-28,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48569368719866524,0.49174216307223817,0.07036747458952364,0.1428390528048623,0.06579037097654117,-0.22656905873266386,0.35666775706029785,-0.589388528532905,-0.6413439059073038,0.11297342791872067,0.0784020298756484,-0.12392890978429051,-0.012857571957813495,0.18633503150777989,0.1480997117526338,0.0268245078818372,-0.09462607849255954,-0.073838469776475,0.031027396104282335,0.15829643105446217,0,0,0,0,0,0,0,0,0,0,0,-0.862375153862823,0.19127696040133246,-0.3766087846901017,-0.17017673708556202,-0.8950657590249855,-1.0,-0.997214869382084,-0.5639296718421236,-0.9871912185516498,1.0,-0.3267860280936634,-0.23190382922814334,0.27506268988597715,-0.8664290835813931,-0.4196837958791454,-1.0,-0.0379241569015607,1.0,0.883860173216866,-0.6078200348341505
2011-01-31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37735119191528443,0.5915574278810194,0.014913007456503036,0.3120937117847711,0.0799157102919078,-0.2749983521191748,0.41317365269461026,-0.46574206678223984,-0.11550963150511517,0.07496896668464015,-0.08005797140388135,-0.10971378296030164,-0.10276324862099435,-0.01119470589526727,0.0792253710957178,-0.07931323656319367,0.03162385092287214,-0.02614769958006735,0.01598035019476744,0.06568253278435128,0,0,0,0,0,0,0,0,0,0,0,-0.8627991116995604,0.18398795998745365,-0.3672476880618418,-0.16472856626390187,-0.8928340791788318,-1.0,-0.9952677134302025,-0.5618980548042433,-0.9843427919714977,1.0,-0.33134074438150096,-0.23593342048861032,0.29968159559080165,-0.8516791514813135,-0.4062906799486362,-1.0,-0.022260968587065832,1.0,0.9210328332939883,-0.5996018852660605
2011-02-01,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3094143605773637,0.6081167032561217,0.08185328185328222,0.3454389564258805,0.13179805277625933,0.002538930264048833,0.4173000361925434,-0.16200430371964347,0.1656650641025641,0.00509320031504279,-0.06567597091335226,-0.0404746707112796,-0.15398561152446644,0.12374915365880367,0.17321856392762788,0.08216900913395096,-0.03515327474987438,0.17370304051824567,-0.04139657645919682,0.04441224967769602,1,0,0,0,0,0,0,0,0,0,0,-0.8685003128004587,0.20632851824023213,-0.3591408206096497,-0.15068391709951878,-0.8912804461523618,-1.0,-0.9983866006478637,-0.547842463947843,-0.9867736159875076,1.0,-0.3953551309608987,-0.26473602347971914,0.2598722525200514,-0.8766978516742546,-0.42027525409230504,-1.0,-0.06183258816915638,1.0,0.8828579052665129,-0.6462215930281223
2011-02-02,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22159437996334752,0.5350761890852465,-0.023899371069182163,-0.006092682626623214,-0.0990757928828152,-0.18175912693257135,0.35489881476114016,-0.1492156147391459,0.12791355053384856,-0.10190779702077934,0.09836835045689968,-0.19444294172635687,-0.32948344868492496,0.24097946927764446,0.034533891147479456,0.04940674718759036,-0.13695127767691778,0.08081159655013304,-0.3538937244766311,-0.09733140116123758,1,0,0,0,0,0,0,0,0,0,0,-0.87150224069661,0.21282157872027874,-0.35845356787391236,-0.17132035657956857,-0.8886209229456206,-1.0,-0.9958203238412611,-0.5433728006496179,-0.9841866378743666,1.0,-0.4160549568891744,-0.24655624212277827,0.2589859978802096,-0.8734396610825075,-0.4068106421871961,-1.0,-0.0626140353534047,1.0,0.8624706166980785,-0.6270577042270271
2011-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08429774471762408,0.5607096049428972,0.025553662691652268,-0.026257875855415724,-0.08038863915821692,-0.23858910239536724,0.33194260710288004,-0.2247573115686632,0.1953639370126521,-0.010577286827571308,-0.13148101363003625,-0.16726328418875083,-0.3159051343466149,0.06141768263180582,-0.26651273007357734,0.10643484619514826,-0.2480667283478354,0.1640349158570182,-0.27832540427363806,-0.24869197860468983,1,0,0,0,0,0,0,0,0,0,0,-0.8683748951297994,0.21554950657296845,-0.3574824703734377,-0.17682159599951752,-0.8888658788426791,-1.0,-0.9959344478351745,-0.546381639289313,-0.9829150853439634,1.0,-0.3917848608934097,-0.23363567723415746,0.2735922925170682,-0.8723722677741325,-0.4034547771449034,-1.0,-0.06606576175007395,1.0,0.895043291571558,-0.6191948355729973
2011-02-04,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869686333500461,0.4820444526083788,-0.07637655417406775,-0.023819548872180407,-0.1927540585950973,-0.1475465808213836,0.32965742584367186,-0.01245098713627324,0.1449189493034353,0.021623205391150924,-0.03116182234432469,-0.31024525431812966,0.014864791133377084,-0.11407329561869115,-0.06261554858969462,0.0890485276184817,-0.30118662287334347,0.022320927686510013,-0.3656514049457565,-0.24128000492336718,1,0,0,0,0,0,0,0,0,0,0,-0.8660446965209232,0.2040775857043804,-0.36537169609120534,-0.1718670959465105,-0.8904935418275183,-1.0,-0.9982889881012261,-0.5454832468571892,-0.9856855603592352,1.0,-0.38183461900927995,-0.261303383830247,0.24161319109649315,-0.8840836975229445,-0.4171966604774382,-1.0,-0.08613320884905429,1.0,0.8643389648876683,-0.6358676670686091
2011-02-07,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208944567926181,0.4584953670363453,-0.11397058823529393,0.19772920806131145,-0.3201197314133164,-0.09702919142340471,0.37836983993260365,0.07600139324277211,0.18282130205006042,0.07026214308585599,0.027425639846510443,-0.20961203074222204,-0.22362459524544764,0.09644417016947379,-0.12325590942646321,-0.2566545868243925,-0.12033942559470083,-0.21253880961096983,-0.2404943798774315,-0.1133657286831323,1,0,0,0,0,0,0,0,0,0,0,-0.8649243020767549,0.199999336428768,-0.3647056762251516,-0.1572177322997368,-0.8923606635591137,-1.0,-0.998087604948747,-0.5452954235566968,-0.9841322909263074,1.0,-0.374515927133812,-0.26230170748791237,0.24516470631588616,-0.8662099963495191,-0.42937808897910745,-1.0,-0.09058278936110531,1.0,0.8902586269977333,-0.6313166479801882
2011-02-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19304127961303819,0.4939267273174366,-0.06563706563706528,0.11387994298083515,0.04691721095646828,-0.042128715377993675,0.43143044619422577,0.24833801152311907,0.2482467618389511,0.1548722825369151,0.09432864411458175,-0.1723741770242006,-0.44208946359723716,0.06540550081602776,-0.11662168824628774,-0.2444995574604378,-0.14132706434742268,-0.11437520617091913,-0.3712318033897686,-0.09437770650428584,1,0,0,0,0,0,0,0,0,0,0,-0.8654573351895405,0.18942078818197872,-0.3701183625876351,-0.1769327600932954,-0.8935724962121806,-1.0,-0.9994288668648342,-0.5459444915199336,-0.984808105391372,1.0,-0.37703335116216796,-0.27442522611626685,0.23165825517633865,-0.8855264147338159,-0.4366908054231826,-1.0,-0.11142856796329847,1.0,0.8807836217365372,-0.6324641254519967
2011-02-09,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34382446386020615,0.38423335826477556,-0.09022556390977532,-0.04703846253196553,0.05153789348949833,0.06762597653628255,0.35581106277190777,0.09362947200425598,0.1898368742642529,0.249548471841061,0.34256517730562236,-0.12206056753084298,-0.11218591193904683,-0.03607117781420186,-0.15200484547925766,-0.15683233959982212,0.1549545647532601,0.16604041947080725,-0.4192365277108953,0.14176803462552406,1,0,0,0,0,0,0,0,0,0,0,-0.8630207372550449,0.17333378714200864,-0.39071322258779906,-0.20236089995308926,-0.8954910347498458,-0.9985578561538689,-1.0,-0.5605719022106079,-0.9849451982894638,1.0,-0.34363127182493125,-0.2598656624281578,0.22394629490823736,-0.9004536450736689,-0.4356987598229384,-1.0,-0.12248961185430052,1.0,0.9013265747732839,-0.6123301993691715
